growth_rate	has_grown	skew	euclidian	shannon_index	bray_curtis	init	sparsity	Size
0.6769502598094982	1.0	-0.5458619887856754	0.3322149005586022	-0.27491366688957886	0.2929266523437407	33	0.3333333333333333	3
0.8323312808255519	1.0	-0.8812513130662978	0.3403761888184901	-0.31439817408876114	0.2323003498122913	34	0.3333333333333333	3
0.027713550314644047	1.0	0.5037834232406251	0.08623461843522315	-0.858754029478395	0.4806255224923852	35	0.3333333333333333	3
0.48705274140991967	0.6666666666666666	-0.7519877035054887	0.35268722828944415	-0.3908832652531806	0.268565407076364	36	0.3333333333333333	3
0.3745195040450986	1.0	-1.2781682681042854	0.27420032358901913	-0.0028488508699391346	0.03258396883329939	37	0.3333333333333333	3
0.6173348552672209	0.6666666666666666	-0.37662252800995927	0.37053882805627003	-0.40391569805629035	0.22898388061898667	38	0.3333333333333333	3
0.49153866668021956	0.6666666666666666	-0.5405901278553126	0.35579388613042984	-0.4044524806805365	0.28837473917395195	39	0.3333333333333333	3
0.5091168765353618	1.0	-0.9482713004392738	0.3238718767630151	-0.13268080988083364	0.4658038403189133	40	0.3333333333333333	3
0.28603942663939463	1.0	0.12933637610702664	0.3559369191581745	-0.4260169782333213	0.3558381391179949	41	0.3333333333333333	3
0.49532542566423365	1.0	0.4302053271752321	0.34911790606503285	-0.3782828251363892	0.3593209667009718	42	0.3333333333333333	3
0.37338951968320877	0.6666666666666666	0.8975457911860562	0.36303820186371283	-0.42120306795241913	0.4070189041607267	43	0.3333333333333333	3
0.4852969327711725	1.0	0.8329207332567645	0.3503268276495078	-0.3169763304107781	0.4915132765855419	44	0.3333333333333333	3
0.4049467041001369	0.6666666666666666	0.9331024966733817	0.37120194979767207	-0.4425364542431499	0.39071308587283116	45	0.3333333333333333	3
0.46884480314124716	1.0	-0.8473337803192018	0.275860427445053	0.04910138134197517	0.19502812227824617	46	0.3333333333333333	3
0.44962650924743697	1.0	-0.966985454962829	0.33066637844680613	-0.2742721765958368	0.2792355521050046	47	0.3333333333333333	3
0.43623915231548765	1.0	0.7186065735761388	0.2868576653194989	-0.047784745676472395	0.18134663845782328	48	0.3333333333333333	3
0.017987172491466513	0.3333333333333333	0.0165232801386358	0.06071463388947182	-0.8924747301881872	0.7359503207886621	49	0.3333333333333333	3
0.4124345679440992	1.0	0.900957910146964	0.35814595501373	-0.3564450746865715	0.54339549999473	50	0.3333333333333333	3
0.6438917837156344	1.0	0.22633547850221025	0.27595900202355095	0.007266430637556054	0.0426891529257889	51	0.3333333333333333	3
0.025481129755591334	0.3333333333333333	0.9319698072051874	0.06472942394544402	-0.8837773667316663	0.5137545477301118	52	0.3333333333333333	3
0.4380501475275089	1.0	0.4302572425137965	0.3430441440189404	-0.3443923412940456	0.36062072309254856	53	0.3333333333333333	3
0.5395044185458916	1.0	-1.1531246295043776	0.28248169276338914	0.021321224470022715	0.24541455938321488	54	0.3333333333333333	3
0.0941335124907789	1.0	0.0060339391923299734	0.2573662969546886	-0.8307163120864738	0.6544586848470875	55	0.3333333333333333	3
0.032990602439631894	0.3333333333333333	0.012403547095675482	0.09045839769635282	-0.8960324004944613	0.7094261750903399	56	0.3333333333333333	3
0.2461360863033855	1.0	0.5738968563773775	0.30180304507663236	-0.7709341265618561	0.7267162407959249	57	0.3333333333333333	3
0.7165773709243013	1.0	-0.622070951089212	0.27677305093861665	0.06185525248990875	0.20383315484164088	58	0.3333333333333333	3
0.19798796366222465	1.0	0.14998026652836072	0.329689315647832	-0.7444889688240329	0.6411448385326878	59	0.3333333333333333	3
0.7468271854363253	1.0	-0.049582262124567844	0.3417304789611155	-0.3326637433929981	0.32538278310661406	60	0.3333333333333333	3
0.5418683764578728	1.0	-1.0018002762989577	0.30982107036361006	-0.10200643730853787	0.36321535222608237	61	0.3333333333333333	3
0.2708885589753466	1.0	0.020581242181903492	0.354825917653184	-0.41219239606332514	0.2877236656423836	62	0.3333333333333333	3
0.8861739146646672	1.0	-0.5189296343077312	0.33697346441429066	-0.2778691961861913	0.1920148340200558	63	0.3333333333333333	3
0.010685560345274544	0.3333333333333333	1.1447250558934454	0.043083211870592095	-0.8858033262289169	0.6016299292392058	64	0.3333333333333333	3
0.5476280360507516	0.6666666666666666	0.3527289678485347	0.3668987247279301	-0.4345726696033273	0.34078999669379173	65	0.3333333333333333	3
0.011107428869229346	0.3333333333333333	1.2619761653082864	0.04399678122293501	-0.8925295524596089	0.590703426876609	66	0.3333333333333333	3
0.12271057934764451	1.0	0.5608504462917243	0.2660785466268826	-0.7976581815505686	0.7450200812544332	67	0.3333333333333333	3
0.34192897015806506	0.6666666666666666	1.0907113175372094	0.37360885577066877	-0.4396656051455604	0.4318404292519259	68	0.3333333333333333	3
0.5678255208096971	1.0	-0.09689091829559981	0.33208720133119823	-0.1948253990707629	0.10649500850947191	69	0.3333333333333333	3
0.38877101197266856	0.6666666666666666	0.7329526042707627	0.35607242513072745	-0.39934601157012717	0.40663782229365797	70	0.3333333333333333	3
0.01516168753215501	0.3333333333333333	-0.0001738374180637603	0.044011105268420996	-0.8493799984327366	0.7713202030744947	71	0.3333333333333333	3
0.0656657651144988	1.0	0.0004765571985562156	0.1197400635261018	-0.8942840943893475	0.6852414853077783	72	0.3333333333333333	3
0.033982609876663794	0.3333333333333333	0.2317708418197602	0.07684328458982322	-0.8569459897288862	0.7861229682411038	73	0.3333333333333333	3
0.01389308657631236	0.3333333333333333	1.2230061624213135	0.06301107682586803	-0.8975841140409542	0.5440525048571268	74	0.3333333333333333	3
0.02089870431446422	0.3333333333333333	0.9166876984757992	0.060777160428461444	-0.8814227930865801	0.5083469436891166	75	0.3333333333333333	3
0.22705169508105658	1.0	1.352224406704642	0.3469461084179439	-0.6795898980234705	0.5274952630459091	76	0.3333333333333333	3
0.4289620634634198	0.6666666666666666	0.11341884984506734	0.37607814970528103	-0.44583230520801787	0.3013506976123145	77	0.3333333333333333	3
0.020176111706643653	0.3333333333333333	0.5172137634637134	0.06185687800480648	-0.8492066818884988	0.4584253121293981	78	0.3333333333333333	3
0.6860592116955248	1.0	-1.0835974607621912	0.3399530046069524	-0.322843869590854	0.26534568323266117	79	0.3333333333333333	3
0.020849326679727866	0.3333333333333333	0.3171356034711896	0.07255028464157426	-0.8277434027082933	0.43371674897624457	80	0.3333333333333333	3
0.40563121325911466	1.0	-0.9893351750280859	0.3052079023227584	-0.12984006896710654	0.1864176402102784	81	0.3333333333333333	3
0.37963405408251255	1.0	-0.6680595337704857	0.32146038406244215	-0.22162991245707264	0.26974296965602973	82	0.3333333333333333	3
0.0957799429039685	1.0	0.9036785060398109	0.2785732052158165	-0.7926637985124815	0.5345437868592429	83	0.3333333333333333	3
0.5358770013454928	1.0	-0.7168432678472945	0.3466462321094198	-0.34622383727908446	0.2124304479700001	84	0.3333333333333333	3
0.3487119514817029	1.0	0.10186126032555298	0.28683133999139426	-0.05126908039240119	0.11684788246826294	85	0.3333333333333333	3
0.04416408873498007	0.3333333333333333	0.07957523728576943	0.09890912579223492	-0.8868263508594694	0.7270315298044612	86	0.3333333333333333	3
0.6179375154192628	1.0	1.1316769444504977	0.2880000066060307	0.04910139287284143	0.3293767003083955	87	0.3333333333333333	3
0.5868638873650319	1.0	1.1485513118097934	0.27528405095842207	-0.0005532889737223101	0.029648467679854185	88	0.3333333333333333	3
0.03189823126583988	0.3333333333333333	0.09735298220773603	0.10812418694640208	-0.8844347160178636	0.7248766857120882	89	0.3333333333333333	3
0.015519201088046887	0.3333333333333333	1.358616000915045	0.049716032631479286	-0.9085753592030418	0.5860989065929696	90	0.3333333333333333	3
0.4947544955457566	1.0	-0.892803774713566	0.298383986121847	-0.09387261638393252	0.18644764110888434	91	0.3333333333333333	3
0.7412710406849599	1.0	-0.7220091309409881	0.3495925936876915	-0.35379887413950184	0.2144280708319014	92	0.3333333333333333	3
0.49267192992601666	0.6666666666666666	-0.6102639171701062	0.3567911786369489	-0.3746744106906954	0.21098025175827517	93	0.3333333333333333	3
0.4362003766136582	0.6666666666666666	0.4427025281365793	0.359395498190094	-0.38282683162164177	0.4662090053777196	94	0.3333333333333333	3
0.31955681371901695	1.0	0.747119529695916	0.35852645984913245	-0.6538175192624347	0.6997548458353205	95	0.3333333333333333	3
0.3561725510259573	0.6666666666666666	0.7827352779892327	0.38208956733870403	-0.4683730380336114	0.36234256682895527	96	0.3333333333333333	3
0.6632561589915145	1.0	-0.05057538051723531	0.2900586309991607	-0.04158538116984789	0.075066030694939	97	0.3333333333333333	3
0.012664799968207397	0.3333333333333333	0.932762177918306	0.04344752214601491	-0.8882661417040669	0.6222537856622878	98	0.3333333333333333	3
0.35923026127209773	1.0	0.015820337239182303	0.30350608714924837	-0.11920483369521784	0.24834145241607708	99	0.3333333333333333	3
0.01858787547266958	0.3333333333333333	1.3695862726837986	0.07954373216201212	-0.9074576553819529	0.5944402155145633	100	0.3333333333333333	3
0.016862480885324414	0.3333333333333333	1.3824898346851144	0.06507992848707023	-0.9109126077316942	0.5901244545810492	101	0.3333333333333333	3
0.01070187187050533	0.3333333333333333	1.3093826976858012	0.04476690552592031	-0.8978812224722471	0.5868344794311361	102	0.3333333333333333	3
0.45614313066008594	0.6666666666666666	-0.3932516252109113	0.3624784529550169	-0.416788269455453	0.27853121894939226	103	0.3333333333333333	3
0.011467956053641377	0.3333333333333333	1.2957830021698817	0.04519138732290588	-0.8730337695746075	0.5199892198089096	104	0.3333333333333333	3
0.32925545277764284	1.0	1.3343296782651257	0.315514756311487	-0.17366762328750385	0.2811426590877718	105	0.3333333333333333	3
0.023212823271155283	0.3333333333333333	1.3168064434616014	0.08288053959431406	-0.9076676615640291	0.6003125812326622	106	0.3333333333333333	3
0.5674370357311259	1.0	-0.9925887674803837	0.34323535547582956	-0.344137517249413	0.25546346572937484	107	0.3333333333333333	3
0.5125543024877863	1.0	-0.9355747766066922	0.27850449968010205	-0.01208130800379359	0.07077642343756974	108	0.3333333333333333	3
0.2425716338849018	1.0	0.16361785796000194	0.3091541758187417	-0.7123164267839526	0.44354361477761517	109	0.3333333333333333	3
0.571380756933732	0.6666666666666666	-0.38268872542228466	0.36753574418099016	-0.41453089997615067	0.25528117966271	110	0.3333333333333333	3
0.48711681098207205	0.6666666666666666	0.12173508154031147	0.36487626472769535	-0.4304718284850628	0.32504642547365825	111	0.3333333333333333	3
0.5451949208220035	0.6666666666666666	-0.321670854133038	0.37249008364159286	-0.4098730435708	0.23394576328651173	112	0.3333333333333333	3
0.047292852918220905	1.0	0.6304560956416404	0.14709892394882518	-0.8892246235143733	0.6292568544588063	113	0.3333333333333333	3
0.36418995034988444	1.0	0.021878051483150474	0.28997451892573095	-0.05512252273639118	0.10219615925057202	114	0.3333333333333333	3
0.022428096289739234	0.3333333333333333	1.1775705145090176	0.05726302098361046	-0.9152099027932208	0.6089030502730093	115	0.3333333333333333	3
0.40123516396215586	1.0	1.1379869388831603	0.27481390116555693	0.012668355100584172	0.13660514879499708	116	0.3333333333333333	3
0.3850392046173756	1.0	0.3365614663970583	0.3432190407148028	-0.33825468521583757	0.39151853257738	117	0.3333333333333333	3
0.6889328486321393	1.0	-0.17376322556910478	0.3376616505209282	-0.28118475926932085	0.4004348275946418	118	0.3333333333333333	3
0.47299076651835154	1.0	0.12457692380289809	0.337649497054105	-0.2692428514091171	0.28325336773659404	119	0.3333333333333333	3
0.013678960000965421	0.3333333333333333	1.0921211403826105	0.05193314396805714	-0.8838046646728537	0.5148301578635437	120	0.3333333333333333	3
0.5186978600319304	1.0	-0.6585531675926917	0.30121183823886627	-0.10330958522015798	0.15995693402888833	121	0.3333333333333333	3
0.39885760979234697	1.0	-0.5607650932730781	0.34001314142722167	-0.33730875623729795	0.30704746298187036	122	0.3333333333333333	3
0.01007518382948423	0.3333333333333333	1.3432409110456263	0.04123089629752326	-0.8321046141198164	0.5595875427881067	123	0.3333333333333333	3
0.409913270621933	1.0	1.3188760188946178	0.36196408252760937	-0.6069358063876666	0.5174052535437452	124	0.3333333333333333	3
0.5936726689333189	1.0	-0.08754964868024295	0.3149269101052934	-0.1362580495086586	0.11681036719543547	125	0.3333333333333333	3
0.32564811437498287	0.6666666666666666	1.1368945070467606	0.37951783587324084	-0.4451020784737447	0.46025951089304085	126	0.3333333333333333	3
0.485857702280464	1.0	1.1969338415399526	0.275519718844151	0.001203063476105548	0.09453123301538113	127	0.3333333333333333	3
0.5266900119364409	0.6666666666666666	-0.5895147683246388	0.35484689239977013	-0.4009006558944579	0.28700157926895487	128	0.3333333333333333	3
0.5064270235398488	0.6666666666666666	-0.48111104119197484	0.36124497156087765	-0.36183077504921335	0.1850520438611375	129	0.3333333333333333	3
0.018008972511897727	0.3333333333333333	0.11915821839019314	0.05440141514274908	-0.8542210917242086	0.7931807941010464	130	0.3333333333333333	3
0.28565637255357745	1.0	0.013435350966731097	0.35439848593717893	-0.4116053213352463	0.2714326711195295	131	0.3333333333333333	3
0.5428032379062944	0.6666666666666666	-0.6320652610132841	0.35570277812461387	-0.4006553068674856	0.2764994387705705	132	0.3333333333333333	3
0.5641559258401656	1.0	-0.2530265400443185	0.31615610571937364	-0.16314853694038045	0.1556120437193923	133	0.3333333333333333	3
0.016194130927101227	0.3333333333333333	0.03764594865644444	0.049090258760406034	-0.8994513273832715	0.7142110201117196	134	0.3333333333333333	3
0.3127183688642544	0.6666666666666666	1.2107242126811806	0.38231449576075	-0.4614759143663968	0.4351671711107824	135	0.3333333333333333	3
0.20833073721390105	1.0	0.012853441431280532	0.32044618080676013	-0.7623636992461673	0.6288969593674565	136	0.3333333333333333	3
0.6764290464882922	0.6666666666666666	0.3280076254253969	0.3624638297437653	-0.42364277404915074	0.34496035788611823	137	0.3333333333333333	3
0.33811112178102876	1.0	0.10525487533092259	0.2736725683015495	-0.005241072034552374	0.03570887786938948	138	0.3333333333333333	3
0.10300628747191785	1.0	1.337870040127149	0.28045225204380936	-0.805381569591212	0.580894314981226	139	0.3333333333333333	3
0.6000883064988634	0.6666666666666666	-0.6309019938005065	0.35767446200340935	-0.3801543246798491	0.2198255857169117	140	0.3333333333333333	3
0.5189024882612585	0.6666666666666666	-0.4209911417948531	0.3640738018237401	-0.35455874997403714	0.17350476818183125	141	0.3333333333333333	3
0.40289884766916273	1.0	-0.2692483202664654	0.2995307368327886	-0.09652407591153467	0.13624473365667866	142	0.3333333333333333	3
0.48887177186310843	0.6666666666666666	0.6219967950233596	0.3517788622903855	-0.38343872173286975	0.3880427947551516	143	0.3333333333333333	3
0.20913040462320268	1.0	0.22878014304200833	0.3483283367033013	-0.6247020359396745	0.4402972936356119	144	0.3333333333333333	3
0.47546878482336385	1.0	-0.024313231615435194	0.2924520564888283	-0.04752111627250777	0.06856521142931227	145	0.3333333333333333	3
0.4407186172994619	1.0	0.17034653514455655	0.33968613453762736	-0.32859323291153586	0.3345865320588707	146	0.3333333333333333	3
0.4821405463280719	1.0	-0.1943837257099899	0.3267630670932639	-0.23094671367834163	0.35226487343111446	147	0.3333333333333333	3
0.4574705168863506	1.0	-0.2361370755884032	0.2978977982945425	-0.08617840849505654	0.12803879490516512	148	0.3333333333333333	3
0.5476308314067331	1.0	-0.01785110782613819	0.2892992266057015	-0.03493109754469703	0.05790424832812813	149	0.3333333333333333	3
0.5971610937513595	1.0	-0.6779365086257082	0.3412036020918838	-0.23308212701668485	0.5095801961913986	150	0.3333333333333333	3
0.3729888134733882	1.0	-0.16321539615450892	0.3256391361795813	-0.24625984478330998	0.29285759149832036	151	0.3333333333333333	3
0.6030742702532166	1.0	-1.0272880344241266	0.2762524983470689	0.013916864265106188	0.11708421450976458	152	0.3333333333333333	3
0.6879139686491719	1.0	-1.106683272322528	0.29706370467400783	-0.0436667723775539	0.3051310451983581	153	0.3333333333333333	3
0.025819358902310133	0.3333333333333333	0.1784653030228477	0.08897075834154336	-0.9070180131839262	0.6629368297915721	154	0.3333333333333333	3
0.01711854014274116	0.3333333333333333	0.04900947376093523	0.044496730224931454	-0.8762621087646548	0.7299187538157152	155	0.3333333333333333	3
0.3643643075276382	1.0	0.9596892284457299	0.29504080718340187	-0.08541566111679155	0.18407815253861126	156	0.3333333333333333	3
0.11745698133047075	1.0	0.056914610318277714	0.256737090863831	-0.7082979079725231	0.38303311803197937	157	0.3333333333333333	3
0.5139768722231801	1.0	-0.8828177317358632	0.34613559166561075	-0.3565762266518231	0.2414243747433964	158	0.3333333333333333	3
0.5397947992904172	0.6666666666666666	-0.4744072460879352	0.35591136527781103	-0.3394787036379514	0.16793893903724333	159	0.3333333333333333	3
0.49162743757975474	0.6666666666666666	-0.4960623156868207	0.3544179336765612	-0.40193491685968274	0.2980051796656492	160	0.3333333333333333	3
0.40097629506649657	1.0	1.0421251907847826	0.3178960251495165	-0.14689236342831236	0.389663806327476	161	0.3333333333333333	3
0.3468474211239801	1.0	0.00206555001118236	0.27319708263762554	0.0011967820659171124	0.008968934642281656	162	0.3333333333333333	3
0.8432034019547558	1.0	1.23981677229644	0.27665156654321726	0.019284120217686773	0.08704331084129191	163	0.3333333333333333	3
0.01053879704032154	0.3333333333333333	1.413583458385669	0.04511468123356245	-0.8917775341180656	0.5593893058259665	164	0.3333333333333333	3
0.06548972758740092	1.0	0.02080844102887569	0.1726970646058132	-0.8781839073182365	0.6625854536878992	165	0.3333333333333333	3
0.5466460483636152	1.0	0.0005201105595954436	0.2906789771605995	-0.026335788101533586	0.040663013919194024	166	0.3333333333333333	3
0.6218095269589752	1.0	-1.0011329790888672	0.28925265259149996	-0.041264773717356595	0.20119189216265976	167	0.3333333333333333	3
0.8645258556446715	1.0	-0.1576706759185637	0.3235426366341125	-0.2155878951728757	0.27879913389006883	168	0.3333333333333333	3
0.7275184330472543	1.0	-1.098063615774635	0.3103578366968732	-0.14449755598117642	0.1979435737226285	169	0.3333333333333333	3
